year,month,day,hour
2016,11,19,13
2016,11,19,14
2016,11,19,15
2016,11,19,16
2016,11,19,17
2016,11,19,18
2016,11,19,19
2016,11,19,20
2016,11,19,21
2016,11,19,22
2016,11,19,23
2016,11,20,0
2016,11,20,1
2016,11,20,2
2016,11,20,3
2016,11,20,4
2016,11,20,5
2016,11,20,6
2016,11,20,7
2016,11,20,8
2016,11,20,9
2016,11,20,10
2016,11,20,11
2016,11,20,12
2016,11,20,13
2016,11,20,14
2016,11,20,15
2016,11,20,16
2016,11,20,17
2016,11,20,18
2016,11,20,19
2016,11,20,20
2016,11,20,21
2016,11,20,22
2016,11,20,23
2016,11,21,0
2016,11,21,1
2016,11,21,2
2016,11,21,3
2016,11,21,4
2016,11,21,5
2016,11,21,6
2016,11,21,7
2016,11,21,8
2016,11,21,9
2016,11,21,10
2016,11,21,11
2016,11,21,12
2016,11,21,13
2016,11,21,14
2016,11,21,15
2016,11,21,16
2016,11,21,17
2016,11,21,18
2016,11,21,19
2016,11,21,20
2016,11,21,21
2016,11,21,22
2016,11,21,23
2016,11,22,0
2016,11,22,1
2016,11,22,2
2016,11,22,3
2016,11,22,4
2016,11,22,5
2016,11,22,6
2016,11,22,7
2016,11,22,8
2016,11,22,9
2016,11,22,10
2016,11,22,11
2016,11,22,12
2016,11,22,13
2016,11,22,14
2016,11,22,15
2016,11,22,16
2016,11,22,17
2016,11,22,18
2016,11,22,19
2016,11,22,20
2016,11,22,21
2016,11,22,22
2016,11,22,23
2016,11,23,0
2016,11,23,1
2016,11,23,2
2016,11,23,3
2016,11,23,4
2016,11,23,5
2016,11,23,6
2016,11,23,7
2016,11,23,8
2016,11,23,9
2016,11,23,10
2016,11,23,11
2016,11,23,12
2016,11,23,13
2016,11,23,14
2016,11,23,15
2016,11,23,16
2016,11,23,17
2016,11,23,18
2016,11,23,19
2016,11,23,20
2016,11,23,21
2016,11,23,22
2016,11,23,23
2016,11,24,0
2016,11,24,1
2016,11,24,2
2016,11,24,3
2016,11,24,4
2016,11,24,5
2016,11,24,6
2016,11,24,7
2016,11,24,8
2016,11,24,9
2016,11,24,10
2016,11,24,11
2016,11,24,12
2016,11,24,13
2016,11,24,14
2016,11,24,15
2016,11,24,16
2016,11,24,17
2016,11,24,18
2016,11,24,19
2016,11,24,20
2016,11,24,21
2016,11,24,22
2016,11,24,23
2016,11,25,0
2016,11,25,1
2016,11,25,2
2016,11,25,3
2016,11,25,4
2016,11,25,5
2016,11,25,6
2016,11,25,7
2016,11,25,8
2016,11,25,9
2016,11,25,10
2016,11,25,11
2016,11,25,12
2016,11,25,13
2016,11,25,14
2016,11,25,15
2016,11,25,16
2016,11,25,17
2016,11,25,18
2016,11,25,19
2016,11,25,20
2016,11,25,21
2016,11,25,22
2016,11,25,23
2016,11,26,0
2016,11,26,1
2016,11,26,2
2016,11,26,3
2016,11,26,4
2016,11,26,5
2016,11,26,6
2016,11,26,7
2016,11,26,8
2016,11,26,9
2016,11,26,10
2016,11,26,11
2016,11,26,12
2016,11,26,13
2016,11,26,14
2016,11,26,15
2016,11,26,16
2016,11,26,17
2016,11,26,18
2016,11,26,19
2016,11,26,20
2016,11,26,21
2016,11,26,22
2016,11,26,23
2016,11,27,0
2016,11,27,1
2016,11,27,2
2016,11,27,3
2016,11,27,4
2016,11,27,5
2016,11,27,6
2016,11,27,7
2016,11,27,8
2016,11,27,9
2016,11,27,10
2016,11,27,11
2016,11,27,12
2016,11,27,13
2016,11,27,14
2016,11,27,15
2016,11,27,16
2016,11,27,17
2016,11,27,18
2016,11,27,19
2016,11,27,20
2016,11,27,21
2016,11,27,22
2016,11,27,23
